8.41554,8.41589
8.43002,8.42036
8.46132,8.42234
8.44955,8.4315
8.40067,8.44539
8.45095,8.43179
8.48198,8.43036
8.43811,8.42895
8.47027,8.42989
8.44345,8.45048
8.41294,8.4458
8.39465,8.44177
8.41655,8.43916
8.45414,8.44251
8.41843,8.46511
8.45607,8.43271
8.41601,8.41126
8.3714,8.45088
8.44606,8.44199
8.40845,8.42145
8.44162,8.42798
8.40594,8.43332
8.41289,8.42684
8.46723,8.43718
8.42938,8.42935
8.35925,8.42035
8.47646,8.45697
8.40288,8.44628
8.41131,8.43587
8.40877,8.43694
8.43086,8.44059
8.47146,8.4258
8.5019,8.44507
8.47342,8.43759
8.45691,8.45216
8.4293,8.44852
8.44435,8.4242
8.47274,8.42569
8.45014,8.42013
8.40719,8.44076
8.39825,8.44698
8.44476,8.42972
8.39714,8.43863
8.41992,8.43064
8.53194,8.41005
8.44372,8.44114
8.39303,8.43327
8.45915,8.43266
8.31863,8.43295
8.47444,8.44039
8.49268,8.4315
8.37292,8.42326
8.37297,8.43473
8.43504,8.42611
8.38819,8.43474
8.4726,8.42562
8.44182,8.4331
8.49289,8.46332
8.41757,8.4247
8.43379,8.43639
8.43643,8.45745
8.49807,8.42752
8.48911,8.42735
8.46178,8.42602
8.46397,8.4058
8.45126,8.42924
8.41421,8.43372
8.4655,8.43939
8.48482,8.43407
8.47533,8.43461
8.3952,8.39959
8.54214,8.44134
8.44051,8.42899
8.43125,8.43356
8.35575,8.44133
8.48158,8.43522
8.42637,8.43203
8.35106,8.4161
8.45034,8.43517
8.45162,8.41096
8.43663,8.43718
8.38944,8.41874
8.51046,8.43028
8.39368,8.44267
8.45046,8.45324
8.43672,8.4355
8.37711,8.44304
8.42927,8.4261
8.43084,8.44989
8.44877,8.4207
8.44624,8.42229
8.41871,8.43747
8.42277,8.44528
8.46901,8.43564
8.42523,8.44598
8.38504,8.41224
8.43,8.46429
8.40611,8.41549
8.39215,8.44291
8.3648,8.43245
